JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:47,281 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Annotation
2024-11-14 03:50:47,282 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Annotation
2024-11-14 03:50:47,282 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation
2024-11-14 03:50:47,283 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MessageReflection$BuilderAdapter
2024-11-14 03:50:47,283 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MessageReflection$BuilderAdapter'.
2024-11-14 03:50:47,283 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/MessageReflection$BuilderAdapter
2024-11-14 03:50:47,283 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/MessageReflection$BuilderAdapter
2024-11-14 03:50:47,283 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MessageReflection$BuilderAdapter
2024-11-14 03:50:47,283 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.MessageReflection$ExtensionAdapter
2024-11-14 03:50:47,283 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.MessageReflection$ExtensionAdapter'.
2024-11-14 03:50:47,284 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/MessageReflection$ExtensionAdapter
2024-11-14 03:50:47,284 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/MessageReflection$ExtensionAdapter
2024-11-14 03:50:47,284 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.MessageReflection$ExtensionAdapter
2024-11-14 03:50:47,284 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$1
2024-11-14 03:50:47,284 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$1'.
2024-11-14 03:50:47,284 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Annotation$1
2024-11-14 03:50:47,285 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Annotation$1
2024-11-14 03:50:47,285 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Builder
2024-11-14 03:50:47,285 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Builder'.
2024-11-14 03:50:47,285 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Builder
2024-11-14 03:50:47,286 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$GeneratedCodeInfo$Builder
2024-11-14 03:50:47,286 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$GeneratedCodeInfo$Builder
2024-11-14 03:50:47,287 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.TextFormat$UnknownFieldParseException
2024-11-14 03:50:47,287 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.TextFormat$UnknownFieldParseException'.
2024-11-14 03:50:47,287 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/TextFormat$UnknownFieldParseException
2024-11-14 03:50:47,287 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/TextFormat$UnknownFieldParseException
2024-11-14 03:50:47,287 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.TextFormat$UnknownFieldParseException
2024-11-14 03:50:47,287 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Type$1
2024-11-14 03:50:47,287 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Type$1'.
2024-11-14 03:50:47,288 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Type$1
2024-11-14 03:50:47,288 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Type$1
2024-11-14 03:50:47,288 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Type
2024-11-14 03:50:47,288 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Type'.
2024-11-14 03:50:47,288 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Type
2024-11-14 03:50:47,289 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Type
2024-11-14 03:50:47,289 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.TypeOrBuilder
2024-11-14 03:50:47,289 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.TypeOrBuilder'.
2024-11-14 03:50:47,289 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.TypeOrBuilder
2024-11-14 03:50:47,289 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Type
2024-11-14 03:50:47,290 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Field
2024-11-14 03:50:47,290 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Field'.
2024-11-14 03:50:47,290 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Field
2024-11-14 03:50:47,290 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Field
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.FieldOrBuilder
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.FieldOrBuilder'.
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.FieldOrBuilder
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Field
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Type$Builder
2024-11-14 03:50:47,291 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Type$Builder'.
2024-11-14 03:50:47,292 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Type$Builder
2024-11-14 03:50:47,293 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Type$Builder
2024-11-14 03:50:47,293 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Type$Builder
2024-11-14 03:50:47,294 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Enum$1
2024-11-14 03:50:47,294 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Enum$1'.
2024-11-14 03:50:47,294 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Enum$1
2024-11-14 03:50:47,294 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Enum$1
2024-11-14 03:50:47,294 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Enum
2024-11-14 03:50:47,294 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Enum'.
2024-11-14 03:50:47,294 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Enum
2024-11-14 03:50:47,295 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Enum
2024-11-14 03:50:47,295 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.EnumOrBuilder
2024-11-14 03:50:47,295 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.EnumOrBuilder'.
2024-11-14 03:50:47,295 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.EnumOrBuilder
2024-11-14 03:50:47,295 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Enum
2024-11-14 03:50:47,296 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Enum$Builder
2024-11-14 03:50:47,296 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Enum$Builder'.
2024-11-14 03:50:47,296 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Enum$Builder
2024-11-14 03:50:47,297 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Enum$Builder
2024-11-14 03:50:47,298 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Enum$Builder
2024-11-14 03:50:47,298 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.EnumValue
2024-11-14 03:50:47,298 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.EnumValue'.
2024-11-14 03:50:47,298 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/EnumValue
2024-11-14 03:50:47,298 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/EnumValue
2024-11-14 03:50:47,299 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.EnumValueOrBuilder
2024-11-14 03:50:47,299 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.EnumValueOrBuilder'.
2024-11-14 03:50:47,299 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.EnumValueOrBuilder
2024-11-14 03:50:47,299 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.EnumValue
2024-11-14 03:50:47,300 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.EnumValue$Builder
2024-11-14 03:50:47,300 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.EnumValue$Builder'.
2024-11-14 03:50:47,300 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/EnumValue$Builder
2024-11-14 03:50:47,301 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/EnumValue$Builder
2024-11-14 03:50:47,301 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.EnumValue$Builder
2024-11-14 03:50:47,301 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.DefaultAttributeMap
2024-11-14 03:50:47,301 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.DefaultAttributeMap'.
2024-11-14 03:50:47,302 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/util/DefaultAttributeMap
2024-11-14 03:50:47,302 INFO  CreateClassResetClassAdapter - Found static initializer in class io/netty/util/DefaultAttributeMap
2024-11-14 03:50:47,302 INFO  EvoClassLoader - Keeping class: io.netty.util.DefaultAttributeMap
2024-11-14 03:50:47,302 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.Attribute
2024-11-14 03:50:47,302 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.Attribute'.
2024-11-14 03:50:47,302 INFO  EvoClassLoader - Keeping class: io.netty.util.Attribute
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.AttributeKey
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.AttributeKey'.
2024-11-14 03:50:47,303 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/util/AttributeKey
2024-11-14 03:50:47,303 INFO  CreateClassResetClassAdapter - Found static initializer in class io/netty/util/AttributeKey
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.AbstractConstant
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.AbstractConstant'.
2024-11-14 03:50:47,303 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/util/AbstractConstant
2024-11-14 03:50:47,303 INFO  CreateClassResetClassAdapter - Found static initializer in class io/netty/util/AbstractConstant
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.Constant
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.Constant'.
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Keeping class: io.netty.util.Constant
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Keeping class: io.netty.util.AbstractConstant
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Keeping class: io.netty.util.AttributeKey
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.DefaultAttributeMap$DefaultAttribute
2024-11-14 03:50:47,303 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.DefaultAttributeMap$DefaultAttribute'.
2024-11-14 03:50:47,304 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/util/DefaultAttributeMap$DefaultAttribute
2024-11-14 03:50:47,304 INFO  CreateClassResetClassAdapter - Found static initializer in class io/netty/util/DefaultAttributeMap$DefaultAttribute
2024-11-14 03:50:47,304 INFO  EvoClassLoader - Keeping class: io.netty.util.DefaultAttributeMap$DefaultAttribute
2024-11-14 03:50:47,304 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.AbstractChannel
2024-11-14 03:50:47,304 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.AbstractChannel'.
2024-11-14 03:50:47,304 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/channel/AbstractChannel
2024-11-14 03:50:47,305 INFO  CreateClassResetClassAdapter - Found static initializer in class io/netty/channel/AbstractChannel
2024-11-14 03:50:47,305 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.Channel
2024-11-14 03:50:47,305 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.Channel'.
2024-11-14 03:50:47,305 INFO  EvoClassLoader - Keeping class: io.netty.channel.Channel
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Keeping class: io.netty.channel.AbstractChannel
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.Channel$Unsafe
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.Channel$Unsafe'.
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Keeping class: io.netty.channel.Channel$Unsafe
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelPipeline
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelPipeline'.
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelPipeline
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelId
2024-11-14 03:50:47,306 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelId'.
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelId
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelFuture
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelFuture'.
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.concurrent.Future
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.concurrent.Future'.
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Keeping class: io.netty.util.concurrent.Future
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelFuture
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.VoidChannelPromise
2024-11-14 03:50:47,307 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.VoidChannelPromise'.
2024-11-14 03:50:47,307 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/channel/VoidChannelPromise
2024-11-14 03:50:47,308 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class io/netty/channel/VoidChannelPromise
2024-11-14 03:50:47,308 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.ChannelPromise
2024-11-14 03:50:47,308 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.ChannelPromise'.
2024-11-14 03:50:47,308 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.concurrent.Promise
2024-11-14 03:50:47,308 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.concurrent.Promise'.
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Keeping class: io.netty.util.concurrent.Promise
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Keeping class: io.netty.channel.ChannelPromise
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.concurrent.AbstractFuture
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.concurrent.AbstractFuture'.
2024-11-14 03:50:47,309 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class io/netty/util/concurrent/AbstractFuture
2024-11-14 03:50:47,309 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class io/netty/util/concurrent/AbstractFuture
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Keeping class: io.netty.util.concurrent.AbstractFuture
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Keeping class: io.netty.channel.VoidChannelPromise
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Seeing class for first time: io.netty.channel.EventLoop
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Instrumenting class 'io.netty.channel.EventLoop'.
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Seeing class for first time: io.netty.util.concurrent.OrderedEventExecutor
2024-11-14 03:50:47,309 INFO  EvoClassLoader - Instrumenting class 'io.netty.util.concurrent.OrderedEventExecutor'.
